Longitude,Latitude,Battery_Level,Total Duration,Total Distance
-116.574744,51.322855,51.567549608613405,8727.655,224810.41199999998
-116.5816,51.216958,49.779230013433434,9229.957,237848.96899999998
-116.963111,51.300842,46.788617417584916,10419.588,268091.537
-117.165183,51.486211,42.614013226495445,11511.475999999999,293829.115
-117.442782,51.511477,34.94848899236013,12474.346,318338.74199999997
-117.446291,51.369771,33.68028432011887,13209.722,335987.381
-117.504695,51.269121,28.245613815584353,13948.289,351194.085
-117.880249,51.137102,27.562300059940313,15242.69,383389.29000000004
-117.936905,51.052865,25.80559773415984,15670.915,394048.193
-118.141901,50.992025,23.504126907105476,16318.646,410334.15800000005
-118.222545,51.004751,23.681408809975494,16650.044,417035.82800000004
-118.473531,50.927681,19.06052503495319,17462.940000000002,437602.49600000004
-118.524783,50.976228,17.987522869761218,17753.147,444793.56100000005
-118.679849,51.001379,16.31000566784486,18247.406000000003,457281.726
-118.833343,50.890973,13.059338595548109,18861.948000000004,474067.05000000005
-119.165198,50.784484,7.793525313007285,20120.870000000003,503312.259
-119.231501,50.709042,5.201068555713924,20541.663000000004,513722.04000000004
-119.310015,50.692755,5.477826841522816,20932.121000000003,519862.67000000004
-119.329991,50.843576,1.4082321028932334,21801.358000000004,539180.9450000001
-119.519692,50.892727,-1.0039849235702225,22434.805000000004,554756.748
-119.90669,50.64539,-9.076235422003231,24003.585000000003,595559.6190000001
-120.44963,50.666741,-20.771575259008657,25612.818000000003,636157.209
-120.554598,50.663145,-21.094422882297806,25920.840000000004,644168.1780000001
-120.75306,50.766495,-23.89010637676918,26661.009000000005,663396.3130000001
-121.322448,50.810703,-31.934422760286985,28424.009000000005,708178.0040000001
-121.323482,50.811338,-31.75068116318972,28434.946000000007,708279.7060000001
-121.325302,50.811196,-31.708391947537443,28468.43600000001,708410.4840000002
-121.591604,51.088141,-44.074323571124225,30004.856000000007,747485.4330000002
-121.498781,51.136544,-46.65093860266156,30402.84500000001,756150.9750000002
-121.535468,51.206312,-49.4657513903645,30722.142000000007,764668.9530000002
-121.397577,51.299653,-52.394429376760705,31250.68400000001,779017.6160000002
-121.289394,51.66401,-59.46001449898882,32990.99100000001,823003.7140000002
-121.239233,51.656087,-59.42269061815113,33194.56500000001,827059.2090000001
-121.082834,51.780078,-61.74858735379568,34269.35500000001,845884.7710000002
-121.149641,51.823398,-62.75054702544425,35555.068000000014,853470.5200000001
-121.156248,51.942682,-63.98577072196137,38051.205000000016,868472.1280000001
-121.154168,51.978231,-64.92526775087423,38939.92700000002,873409.3900000001
-121.1278638835618,51.98224072194079,-64.92526775087423,38939.92700000002,873409.3900000001
-114.087835,51.0276233,100.0,0.0,0.0
-114.087847,51.027586,100.0,0.0,0.0
-114.087917,51.027598,99.99452197815646,45.981,51.382
-114.087804,51.02585,99.99611536671229,73.437,247.163
-114.089689,51.025951,99.9383079345429,92.02,389.358
-114.090444,51.024131,99.89519559058022,134.524,687.2909999999999
-114.118535,51.024052,99.31412302362759,429.306,2656.033
-114.118104,51.00343,99.08299181438412,591.754,4954.454
-114.118138,51.001412,99.07907951645966,609.756,5179.2029999999995
-114.152917,51.008779,98.31599456762845,763.212,8019.3679999999995
-114.23089,51.025668,96.91705378648673,994.885,13967.867999999999
-114.225915,51.07701,94.80158034217551,1213.477,19789.451999999997
-114.226959,51.080518,95.13584824085301,1229.3220000000001,20189.443
-114.246217,51.088877,95.22184256176223,1330.4060000000002,22404.713
-114.575348,51.091195,88.361952214349,2131.2790000000005,45649.051
-114.764533,51.162279,84.2592934190094,2647.5310000000004,61189.543
-115.268971,51.038646,75.25865034964833,4011.1940000000004,101484.555
-115.40487,51.1329,71.90376485110481,4534.084000000001,116046.598
-115.53226,51.209175,68.90855991139715,5054.423000000001,128844.218
-115.718638,51.162189,65.40321137163365,5584.397000000001,143826.05
-115.996796,51.288795,59.706958552735,6465.282000000001,168405.76499999998
-116.1964,51.439105,54.356615807444236,7323.548000000001,190751.45799999998
-116.205478,51.444098,54.19705117992857,7378.724000000001,191630.08599999998
-116.317312,51.619696,47.22752449401529,8297.705000000002,213550.50799999997
-116.465311,51.684584,43.90650882234389,8885.772,226951.70499999996
-116.720694,51.914468,41.55806827880255,10244.931,258815.09599999996
-116.715292,51.968137,42.36813642401976,10494.142,265045.20699999994
-116.805291,51.988152,40.75426991240899,10811.262999999999,271797.34599999996
-117.05745,52.18044,32.013578413846346,12235.587,303136.20499999996
-117.237866,52.221466,28.634692705503262,12954.280999999999,317595.14199999993
-117.411479,52.43433,27.750897835165393,14361.321999999998,345234.38999999996
-117.839164,52.610159,24.89250365046417,15842.311999999998,381183.17499999993
-117.87318,52.716483,22.666479274204136,16462.796,394209.17799999996
-117.958583,52.740592,22.620752259466773,16735.715,400842.80199999997
-118.093364,52.866511,20.249673568270268,17523.099000000002,418576.49899999995
-118.476646,52.888171,14.811631576929397,18677.048000000003,445279.26699999993
-118.617664,52.853933,12.240521451079243,19088.577,456394.5899999999
-119.196401,53.03329,5.8202439663300485,20754.208000000002,501225.16399999993
-119.422631,52.975904,3.3716378825382636,21521.766000000003,519764.43499999994
-120.226343,53.322766,-9.46018118357605,24200.855000000003,588245.3799999999
-120.227624,53.321378,-9.400796911172922,24236.474000000002,588423.4759999999
-120.247039,53.313152,-10.021428191968104,24402.566000000003,590071.3759999999
-120.288404,53.265504,-11.549335256441399,25702.884000000002,596426.8749999999
-120.55986275854178,53.101708434793544,-11.549335256441399,25702.884000000002,596426.8749999999
-114.087835,51.0276233,100.0,0.0,0.0
-114.087847,51.027586,100.0,0.0,0.0
-114.087917,51.027598,99.99452197815646,45.981,51.382
-114.087804,51.02585,99.99611536671229,73.437,247.163
-114.089689,51.025951,99.9383079345429,92.02,389.358
-114.090444,51.024131,99.89519559058022,134.524,687.2909999999999
-114.118535,51.024052,99.31412302362759,429.306,2656.033
-114.118104,51.00343,99.08299181438412,591.754,4954.454
-114.118138,51.001412,99.07907951645966,609.756,5179.2029999999995
-114.152917,51.008779,98.31599456762845,763.212,8019.3679999999995
-114.23089,51.025668,96.91705378648673,994.885,13967.867999999999
-114.225915,51.07701,94.80158034217551,1213.477,19789.451999999997
-114.226959,51.080518,95.13584824085301,1229.3220000000001,20189.443
-114.246217,51.088877,95.22184256176223,1330.4060000000002,22404.713
-114.575348,51.091195,88.361952214349,2131.2790000000005,45649.051
-114.764533,51.162279,84.2592934190094,2647.5310000000004,61189.543
-115.268971,51.038646,75.25865034964833,4011.1940000000004,101484.555
-115.40487,51.1329,71.90376485110481,4534.084000000001,116046.598
-115.53226,51.209175,68.90855991139715,5054.423000000001,128844.218
-115.718638,51.162189,65.40321137163365,5584.397000000001,143826.05
-115.996796,51.288795,59.706958552735,6465.282000000001,168405.76499999998
-116.1964,51.439105,54.356615807444236,7323.548000000001,190751.45799999998
-116.205478,51.444098,54.19705117992857,7378.724000000001,191630.08599999998
-116.317312,51.619696,47.22752449401529,8297.705000000002,213550.50799999997
-116.465311,51.684584,43.90650882234389,8885.772,226951.70499999996
-116.720694,51.914468,41.55806827880255,10244.931,258815.09599999996
-116.715292,51.968137,42.36813642401976,10494.142,265045.20699999994
-116.805291,51.988152,40.75426991240899,10811.262999999999,271797.34599999996
-117.05745,52.18044,32.013578413846346,12235.587,303136.20499999996
-117.237866,52.221466,28.634692705503262,12954.280999999999,317595.14199999993
-117.411479,52.43433,27.750897835165393,14361.321999999998,345234.38999999996
-117.839164,52.610159,24.89250365046417,15842.311999999998,381183.17499999993
-117.87318,52.716483,22.666479274204136,16462.796,394209.17799999996
-117.958583,52.740592,22.620752259466773,16735.715,400842.80199999997
-118.079373,52.858336,20.4891996193229,17450.433,417235.556
-118.075635,52.869306,20.33324833707489,17585.324,418923.908
-118.037178,52.930447,19.235865017348175,17946.472,426530.077
-118.093635,53.038288,16.89713925372719,18453.666,439317.577
-117.988045,53.108898,14.817914082872544,18889.773,450153.698
-117.96264,53.188525,13.316684390951796,19285.144,459506.627
-117.788468,53.240231,9.052449237650894,19864.315,473859.87899999996
-117.656134,53.356912,6.8983849402937825,20448.732,489721.235
-117.825857,53.489402,1.5136395897857469,21490.97,512476.1
-117.822874,53.546783,0.5732022998319766,21854.873,518931.908
-118.002834,53.563511,-3.709275836640055,22381.528,531307.466
-118.235182,53.658952,-7.934753791592207,23189.69,550976.2980000001
-118.278294,53.727565,-8.659177582774372,23580.193,559246.197
-118.600021,53.860939,-13.00215701530685,24742.269,586246.099
-118.62681,53.915089,-12.927236033687347,25051.455,592979.865
-118.991494,53.926788,-16.043331055026464,26155.886000000002,617730.51
-119.158517,53.885057,-16.992534274435318,26865.351000000002,631867.976
-119.176448,53.924359,-17.308659724192793,27077.000000000004,636589.9110000001
-119.280388,53.95697,-21.92617564362047,28935.331000000002,646883.8150000001
-119.214797,54.020728,-21.449557064165578,30580.416,656041.863
-119.305525,54.063039,-23.935816023113823,32004.306,663952.313
-119.300156,54.133261,-23.083582213516728,34005.524,672837.809
-119.402986,54.152198,-26.134231156130205,35405.109,680571.741
-119.49307247534372,54.0865555136594,-26.134231156130205,35405.109,680571.741
-114.087835,51.0276233,100.0,0.0,0.0
-114.087847,51.027586,100.0,0.0,0.0
-114.087917,51.027598,99.99452197815646,45.981,51.382
-114.087804,51.02585,99.99611536671229,73.437,247.163
-114.089689,51.025951,99.9383079345429,92.02,389.358
-114.094703,51.027685,99.85157858595542,142.789,812.0930000000001
-114.083646,51.108532,98.33535748300915,1138.9099999999999,10097.181
-114.045017,51.110532,98.76674811528278,1479.8959999999997,13006.445
-114.00074,51.174183,96.82621620809529,1857.6799999999998,21198.826999999997
-114.024846,51.94367,77.70173151250593,4761.03,107242.60800000001
-113.814262,52.121477,72.46171365393558,5578.567999999999,131847.848
-113.860716,52.324595,67.56306936025008,6398.5289999999995,155750.248
-113.817049,52.430942,64.8994858573165,6817.157999999999,168252.01499999998
-113.66298,52.554494,60.86075746998069,7421.514999999999,186472.22199999998
-113.642843,52.997736,49.57618192849593,9052.106,236042.292
-113.492881,53.425177,39.28674397176741,10747.835,285930.999
-113.492473,53.430194,39.300220884944096,10769.744999999999,286490.441
-113.654005,53.474998,36.46498526891563,11294.696,300341.806
-113.660538,53.566066,34.436994667796476,11677.304,310558.95499999996
-113.660565,53.567523,34.48249262196047,11684.099,310722.43799999997
-114.213113,53.570289,26.963840888130445,13239.242,348653.78599999996
-114.22833,53.715169,23.401892539181894,13828.834,365447.70999999996
-115.038339,53.909075,11.199400720665915,16040.527000000002,425019.11199999996
-115.347048,54.060621,5.212100779385652,17001.888000000003,451523.70599999995
-115.580722,54.083334,0.8950074591641366,17551.966000000004,467499.35599999997
-115.780124,54.185935,-1.4386739668088686,18316.169000000005,485313.98299999995
-116.024775,54.211509,-6.2408470626023185,18873.483000000004,501621.5559999999
-116.179893,54.288609,-9.371893889620294,19379.794000000005,515459.67999999993
-116.582221,54.313461,-14.21934089170568,20358.233000000004,541826.879
-116.889551,54.419056,-19.05347862764998,21217.512000000002,565048.899
-117.115072,54.703196,-25.316362989550804,22542.443000000003,600380.4029999999
-117.270742,54.795443,-28.468243387941897,23086.519000000004,615438.9239999999
-117.284325,55.063426,-33.41648681933977,24393.857000000004,645470.4009999998
-117.538444,55.061757,-36.87500940021343,25000.280000000002,661949.3849999999
-117.954807,55.213514,-42.93984055304113,26211.645000000004,693844.1959999999
-118.179855,55.214174,-45.57957230565177,26747.052000000003,708206.9869999998
-118.258763,55.003999,-49.588359118151146,28164.763000000003,734018.8829999998
-118.244658,54.643121,-56.78230599420828,30524.069000000003,777393.1249999998
-117.950332,54.773229,-59.63114860788059,32711.025,805063.3569999997
-117.97974588278589,54.8582342205158,-59.63114860788059,32711.025,805063.3569999997
-114.087835,51.0276233,100.0,0.0,0.0
-114.087847,51.027586,100.0,0.0,0.0
-114.087917,51.027598,99.99452197815646,45.981,51.382
-114.087804,51.02585,99.99611536671229,73.437,247.163
-114.089689,51.025951,99.9383079345429,92.02,389.358
-114.094703,51.027685,99.85157858595542,142.789,812.0930000000001
-114.083646,51.108532,98.33535748300915,1138.9099999999999,10097.181
-114.045017,51.110532,98.76674811528278,1479.8959999999997,13006.445
-114.024846,51.94367,77.90329027839273,4760.465,107242.609
-113.814262,52.121477,72.63508055637875,5578.003000000001,131847.849
-113.860716,52.324595,67.73996092936427,6398.357000000001,155750.24899999998
-113.66298,52.554494,61.041007573708946,7421.343000000001,186472.224
-113.492881,53.425177,39.46534148029805,10748.2,285930.997
-113.492473,53.430194,39.491266003719794,10770.11,286490.43899999995
-113.654005,53.474998,36.65603038769133,11295.061000000002,300341.80399999995
-113.660538,53.566066,34.632259020835434,11678.192000000001,310558.9529999999
-113.660565,53.567523,34.6768586009734,11684.987000000001,310722.4359999999
-114.213113,53.570289,25.81447698197323,13029.476,348653.7839999999
-114.22319,53.712022,22.402736139262196,13597.143,364951.1109999999
-114.33654,53.732199,20.33760130701663,13873.292,372991.4389999999
-114.401865,54.152255,13.397432045896338,16077.043,421056.7199999999
-114.789308,54.333968,7.755550187854285,17688.509,456928.6459999999
-115.412746,54.710598,-8.627849131284801,20195.626999999997,518305.9509999999
-115.260654,54.970032,-10.685347489223398,21722.448999999997,551370.7789999999
-115.36042,55.316126,-16.724839543441785,23302.563,591788.0949999999
-116.113501,55.399685,-25.836860177379513,25386.811999999998,641964.1889999999
-116.12623234330471,55.35090459991658,-27.158554631940774,26122.035999999996,650976.1209999999
